Region,RegionName,StateName,CountyName,CityName,ForecastedDate,ForecastYoYPctChange
Zip,22845,VA,Shenandoah County,Orkney Springs,2022-04-30,5.1
Zip,22846,VA,Rockingham County,Penn Laird,2022-04-30,5.3
Zip,22847,VA,Shenandoah County,Quicksburg,2022-04-30,5.5
Zip,22849,VA,Page County,Shenandoah,2022-04-30,5.4
Zip,22850,VA,Rockingham County,Singers Glen,2022-04-30,4.9
Zip,22851,VA,Page County,Stanley,2022-04-30,5.3
Zip,22853,VA,Rockingham County,Timberville,2022-04-30,5.5
Zip,22901,VA,Albemarle County,Charlottesville,2022-04-30,7.9
Zip,22902,VA,Albemarle County,Charlottesville,2022-04-30,10.2
Zip,22903,VA,Albemarle County,Charlottesville,2022-04-30,10.3
Zip,22904,VA,Albemarle County,Charlottesville,2022-04-30,4.0
Zip,22911,VA,Albemarle County,Charlottesville,2022-04-30,6.6
Zip,22920,VA,Nelson County,Afton,2022-04-30,5.6
Zip,22922,VA,Nelson County,Arrington,2022-04-30,4.9
Zip,22923,VA,Greene County,Barboursville,2022-04-30,5.5
Zip,22931,VA,Albemarle County,Covesville,2022-04-30,7.7
Zip,22932,VA,Albemarle County,Crozet,2022-04-30,6.9
Zip,22935,VA,Albemarle County,Dyke,2022-04-30,6.4
Zip,22936,VA,Albemarle County,Earlysville,2022-04-30,7.0
Zip,22937,VA,Albemarle County,Esmont,2022-04-30,9.8
Zip,22938,VA,Nelson County,Faber,2022-04-30,4.5
Zip,22939,VA,Augusta County,Fishersville,2022-04-30,5.0
Zip,22940,VA,Albemarle County,Free Union,2022-04-30,6.5
Zip,22942,VA,Louisa County,Gordonsville,2022-04-30,5.5
Zip,22943,VA,Albemarle County,Greenwood,2022-04-30,7.8
Zip,22946,VA,Albemarle County,Keene,2022-04-30,8.0
Zip,22947,VA,Albemarle County,Keswick,2022-04-30,6.4
Zip,22948,VA,Culpeper County,Culpeper,2022-04-30,6.0
Zip,22949,VA,Nelson County,Lovingston,2022-04-30,5.7
Zip,22952,VA,Augusta County,Lyndhurst,2022-04-30,5.2
Zip,22958,VA,Nelson County,Nellysford,2022-04-30,5.2
Zip,22959,VA,Albemarle County,North Garden,2022-04-30,7.9
Zip,22960,VA,Orange County,Orange,2022-04-30,5.7
Zip,22963,VA,Fluvanna County,Palmyra,2022-04-30,5.3
Zip,22964,VA,Nelson County,Piney River,2022-04-30,6.0
Zip,22967,VA,Nelson County,Roseland,2022-04-30,5.5
Zip,22968,VA,Greene County,Ruckersville,2022-04-30,5.2
Zip,22969,VA,Albemarle County,Schuyler,2022-04-30,8.3
Zip,22971,VA,Nelson County,Shipman,2022-04-30,5.1
Zip,22972,VA,Orange County,Somerset,2022-04-30,5.8
Zip,22973,VA,Greene County,Stanardsville,2022-04-30,5.5
Zip,22974,VA,Fluvanna County,Troy,2022-04-30,5.5
Zip,22976,VA,Nelson County,Roseland,2022-04-30,5.7
Zip,22980,VA,Waynesboro City,Waynesboro,2022-04-30,5.2
Zip,23002,VA,Amelia County,Amelia Court House,2022-04-30,5.5
Zip,23004,VA,Fluvanna County,Palmyra,2022-04-30,6.9
Zip,23005,VA,Hanover County,Ashland,2022-04-30,7.6
Zip,23009,VA,King William County,Aylett,2022-04-30,5.2
Zip,23011,VA,New Kent County,Barhamsville,2022-04-30,5.4
Zip,23015,VA,Hanover County,Beaverdam,2022-04-30,6.3
Zip,23021,VA,Mathews County,Susan,2022-04-30,6.1
Zip,23022,VA,Fluvanna County,Bremo Bluff,2022-04-30,5.1
Zip,23023,VA,Essex County,Tappahannock,2022-04-30,5.0
Zip,23024,VA,Louisa County,Bumpass,2022-04-30,5.8
Zip,23025,VA,Gloucester County,Gloucester,2022-04-30,4.3
Zip,23027,VA,Cumberland County,Cartersville,2022-04-30,5.1
Zip,23030,VA,Charles City County,Charles City,2022-04-30,5.1
Zip,23031,VA,Middlesex County,Saluda,2022-04-30,2.3
Zip,23032,VA,Middlesex County,Church View,2022-04-30,5.3
Zip,23035,VA,Mathews County,Dutton,2022-04-30,4.0
Zip,23038,VA,Cumberland County,Columbia,2022-04-30,5.9
Zip,23039,VA,Goochland County,Crozier,2022-04-30,5.6
Zip,23040,VA,Cumberland County,Cumberland,2022-04-30,5.2
Zip,23043,VA,Middlesex County,Deltaville,2022-04-30,5.0
Zip,23045,VA,Mathews County,Diggs,2022-04-30,6.1
Zip,23047,VA,Hanover County,Doswell,2022-04-30,6.7
Zip,23050,VA,Mathews County,Dutton,2022-04-30,3.2
Zip,23055,VA,Fluvanna County,Bremo Bluff,2022-04-30,5.3
Zip,23056,VA,Gloucester County,Gloucester,2022-04-30,4.1
Zip,23059,VA,Henrico County,Glen Allen,2022-04-30,6.4
Zip,23060,VA,Henrico County,Glen Allen,2022-04-30,6.4
Zip,23061,VA,Gloucester County,Gloucester,2022-04-30,5.0
Zip,23062,VA,Gloucester County,Gloucester Point,2022-04-30,5.1
Zip,23063,VA,Goochland County,Goochland,2022-04-30,5.5
Zip,23065,VA,Goochland County,Gumspring,2022-04-30,5.3
Zip,23066,VA,Mathews County,Dutton,2022-04-30,4.1
Zip,23068,VA,Mathews County,Mathews,2022-04-30,3.5
Zip,23069,VA,Hanover County,Hanover,2022-04-30,6.2
Zip,23070,VA,Middlesex County,Hardyville,2022-04-30,5.2
Zip,23071,VA,Middlesex County,Hartfield,2022-04-30,5.0
Zip,23072,VA,Gloucester County,Hayes,2022-04-30,5.0
Zip,23075,VA,Henrico County,Highland Springs,2022-04-30,7.0
Zip,23076,VA,Mathews County,Mathews,2022-04-30,4.5
Zip,23079,VA,Middlesex County,Jamaica,2022-04-30,5.3
Zip,23083,VA,Amelia County,Jetersville,2022-04-30,5.5
Zip,23084,VA,Fluvanna County,Kents Store,2022-04-30,5.9
Zip,23085,VA,King William County,West Point,2022-04-30,5.0
Zip,23086,VA,King William County,King William,2022-04-30,4.8
Zip,23089,VA,New Kent County,Lanexa,2022-04-30,5.3
Zip,23091,VA,King and Queen County,Little Plymouth,2022-04-30,4.6
Zip,23092,VA,Middlesex County,Locust Hill,2022-04-30,5.3
Zip,23093,VA,Louisa County,Louisa,2022-04-30,5.6
Zip,23102,VA,Goochland County,Maidens,2022-04-30,5.6
Zip,23103,VA,Goochland County,Oilville,2022-04-30,5.2
Zip,23106,VA,King William County,Manquin,2022-04-30,5.1
Zip,23108,VA,Middlesex County,Church View,2022-04-30,4.9
Zip,23109,VA,Mathews County,Mathews,2022-04-30,3.3
Zip,23110,VA,King William County,West Point,2022-04-30,5.4
Zip,23111,VA,Hanover County,Mechanicsville,2022-04-30,6.9
Zip,23112,VA,Chesterfield County,Midlothian,2022-04-30,7.0
Zip,23113,VA,Chesterfield County,Midlothian,2022-04-30,7.0
Zip,23114,VA,Chesterfield County,Midlothian,2022-04-30,7.0
Zip,23115,VA,Essex County,Tappahannock,2022-04-30,5.5
Zip,23116,VA,Hanover County,Mechanicsville,2022-04-30,6.9
Zip,23117,VA,Louisa County,Mineral,2022-04-30,5.8
Zip,23119,VA,Mathews County,Moon,2022-04-30,4.6
Zip,23120,VA,Chesterfield County,Moseley,2022-04-30,6.9
Zip,23123,VA,Fluvanna County,Bremo Bluff,2022-04-30,6.3
Zip,23124,VA,New Kent County,New Kent,2022-04-30,5.2
Zip,23125,VA,Mathews County,Port Haywood,2022-04-30,3.4
Zip,23126,VA,Caroline County,Milford,2022-04-30,4.8
Zip,23128,VA,Gloucester County,Gloucester,2022-04-30,5.0
Zip,23129,VA,Goochland County,Oilville,2022-04-30,5.4
Zip,23130,VA,Mathews County,Susan,2022-04-30,4.3
Zip,23138,VA,Mathews County,Susan,2022-04-30,2.2
Zip,23139,VA,Powhatan County,Powhatan,2022-04-30,5.3
Zip,23140,VA,New Kent County,Providence Forge,2022-04-30,5.1
Zip,23141,VA,New Kent County,Quinton,2022-04-30,5.1
Zip,23146,VA,Hanover County,Rockville,2022-04-30,6.5
Zip,23148,VA,King William County,Aylett,2022-04-30,5.2
Zip,23149,VA,Middlesex County,Saluda,2022-04-30,4.9
Zip,23150,VA,Henrico County,Sandston,2022-04-30,7.0
Zip,23153,VA,Goochland County,Sandy Hook,2022-04-30,5.3
Zip,23156,VA,King and Queen County,Shacklefords,2022-04-30,5.0
Zip,23161,VA,King William County,West Point,2022-04-30,4.4
Zip,23162,VA,Hanover County,Mechanicsville,2022-04-30,4.6
Zip,23163,VA,Mathews County,Susan,2022-04-30,4.2
Zip,23168,VA,James City County,Toano,2022-04-30,5.4
Zip,23169,VA,Middlesex County,Topping,2022-04-30,5.5
Zip,23173,VA,Henrico County,Henrico,2022-04-30,5.2
Zip,23175,VA,Middlesex County,Urbanna,2022-04-30,4.8
Zip,23176,VA,Middlesex County,Wake,2022-04-30,5.4
Zip,23177,VA,King William County,King William,2022-04-30,4.8
Zip,23180,VA,Middlesex County,Water View,2022-04-30,4.8
Zip,23181,VA,King William County,West Point,2022-04-30,4.6
Zip,23185,VA,James City County,Williamsburg,2022-04-30,5.6
Zip,23188,VA,James City County,Williamsburg,2022-04-30,5.7
Zip,23192,VA,Hanover County,Montpelier,2022-04-30,6.6
Zip,23219,VA,Richmond City,Richmond,2022-04-30,5.6
Zip,23220,VA,Richmond City,Richmond,2022-04-30,5.6
Zip,23221,VA,Richmond City,Richmond,2022-04-30,4.9
Zip,23222,VA,Richmond City,Richmond,2022-04-30,6.5
Zip,23223,VA,Richmond City,Richmond,2022-04-30,6.5
Zip,23224,VA,Richmond City,Richmond,2022-04-30,8.0
Zip,23225,VA,Richmond City,Richmond,2022-04-30,6.2
Zip,23226,VA,Richmond City,Richmond,2022-04-30,6.2
Zip,23227,VA,Richmond City,Richmond,2022-04-30,6.6
Zip,23228,VA,Henrico County,Henrico,2022-04-30,6.6
Zip,23229,VA,Henrico County,Henrico,2022-04-30,6.7
Zip,23230,VA,Henrico County,Henrico,2022-04-30,6.5
Zip,23231,VA,Henrico County,Henrico,2022-04-30,6.8
Zip,23233,VA,Henrico County,Henrico,2022-04-30,6.5
Zip,23234,VA,Richmond City,Richmond,2022-04-30,7.3
Zip,23235,VA,Chesterfield County,Bon Air,2022-04-30,7.1
Zip,23236,VA,Chesterfield County,Chesterfield,2022-04-30,7.1
Zip,23237,VA,Chesterfield County,Bellwood,2022-04-30,7.2
Zip,23238,VA,Henrico County,Henrico,2022-04-30,6.2
Zip,23294,VA,Henrico County,Henrico,2022-04-30,7.2
Zip,23301,VA,Accomack County,Accomac,2022-04-30,5.9
Zip,23302,VA,Accomack County,Assawoman,2022-04-30,10.1
Zip,23303,VA,Accomack County,Atlantic,2022-04-30,6.5
Zip,23304,VA,Isle of Wight County,Smithfield,2022-04-30,3.8
Zip,23306,VA,Accomack County,Belle Haven,2022-04-30,7.2
Zip,23307,VA,Northampton County,Birdsnest,2022-04-30,5.8
Zip,23308,VA,Accomack County,Bloxom,2022-04-30,5.1
Zip,23310,VA,Northampton County,Cape Charles,2022-04-30,5.8
Zip,23314,VA,Isle of Wight County,Carrollton,2022-04-30,5.1
Zip,23315,VA,Isle of Wight County,Carrsville,2022-04-30,6.2
Zip,23320,VA,Chesapeake City,Chesapeake,2022-04-30,7.2
Zip,23321,VA,Chesapeake City,Chesapeake,2022-04-30,7.2
Zip,23322,VA,Chesapeake City,Chesapeake,2022-04-30,7.0
Zip,23323,VA,Chesapeake City,Chesapeake,2022-04-30,7.5
Zip,23324,VA,Chesapeake City,Chesapeake,2022-04-30,7.4
Zip,23325,VA,Chesapeake City,Chesapeake,2022-04-30,7.1
Zip,23336,VA,Accomack County,Chincoteague,2022-04-30,4.8
Zip,23337,VA,Accomack County,Atlantic,2022-04-30,5.1
Zip,23347,VA,Northampton County,Eastville,2022-04-30,3.3
Zip,23350,VA,Northampton County,Exmore,2022-04-30,5.0
Zip,23354,VA,Northampton County,Franktown,2022-04-30,1.7
Zip,23356,VA,Accomack County,Greenbackville,2022-04-30,5.4
Zip,23357,VA,Accomack County,Greenbush,2022-04-30,4.5
Zip,23358,VA,Accomack County,Hacksneck,2022-04-30,6.1
Zip,23359,VA,Accomack County,Hallwood,2022-04-30,6.2
Zip,23389,VA,Accomack County,Melfa,2022-04-30,-0.2
Zip,23395,VA,Accomack County,Oak Hall,2022-04-30,3.6
Zip,23398,VA,Northampton County,Exmore,2022-04-30,6.9
Zip,23404,VA,Accomack County,Accomac,2022-04-30,3.8
Zip,23405,VA,Northampton County,Machipongo,2022-04-30,5.2
Zip,23409,VA,Accomack County,Bloxom,2022-04-30,0.8
Zip,23410,VA,Accomack County,Melfa,2022-04-30,4.7
Zip,23413,VA,Northampton County,Nassawadox,2022-04-30,5.0
Zip,23414,VA,Accomack County,Bloxom,2022-04-30,15.9
Zip,23415,VA,Accomack County,New Church,2022-04-30,3.8
Zip,23416,VA,Accomack County,Oak Hall,2022-04-30,6.8
Zip,23417,VA,Accomack County,Onancock,2022-04-30,5.2
Zip,23418,VA,Accomack County,Onley,2022-04-30,1.5
Zip,23420,VA,Accomack County,Painter,2022-04-30,5.1
Zip,23421,VA,Accomack County,Parksley,2022-04-30,4.9
Zip,23422,VA,Accomack County,Painter,2022-04-30,7.3
Zip,23423,VA,Accomack County,Painter,2022-04-30,3.3
Zip,23426,VA,Accomack County,Hallwood,2022-04-30,-1.1
Zip,23430,VA,Isle of Wight County,Smithfield,2022-04-30,4.9
Zip,23432,VA,Suffolk City,Suffolk,2022-04-30,5.0
Zip,23433,VA,Suffolk City,Suffolk,2022-04-30,5.4
Zip,23434,VA,Suffolk City,Suffolk,2022-04-30,6.0
Zip,23435,VA,Suffolk City,Suffolk,2022-04-30,5.8
Zip,23436,VA,Suffolk City,Suffolk,2022-04-30,5.1
Zip,23437,VA,Suffolk City,Suffolk,2022-04-30,5.9
Zip,23438,VA,Suffolk City,Suffolk,2022-04-30,6.1
Zip,23442,VA,Accomack County,Temperanceville,2022-04-30,5.5
Zip,23451,VA,Virginia Beach City,Virginia Beach,2022-04-30,7.2
Zip,23452,VA,Virginia Beach City,Virginia Beach,2022-04-30,8.2
Zip,23453,VA,Virginia Beach City,Virginia Beach,2022-04-30,7.5
Zip,23454,VA,Virginia Beach City,Virginia Beach,2022-04-30,7.5
Zip,23455,VA,Virginia Beach City,Virginia Beach,2022-04-30,7.5
Zip,23456,VA,Virginia Beach City,Virginia Beach,2022-04-30,7.4
Zip,23457,VA,Virginia Beach City,Virginia Beach,2022-04-30,6.9
Zip,23462,VA,Virginia Beach City,Virginia Beach,2022-04-30,7.8
Zip,23464,VA,Virginia Beach City,Virginia Beach,2022-04-30,7.6
Zip,23480,VA,Accomack County,Wachapreague,2022-04-30,1.3
Zip,23487,VA,Isle of Wight County,Windsor,2022-04-30,4.4
Zip,23502,VA,Norfolk City,Norfolk,2022-04-30,7.1
Zip,23503,VA,Norfolk City,Norfolk,2022-04-30,7.4
Zip,23504,VA,Norfolk City,Norfolk,2022-04-30,6.9
Zip,23505,VA,Norfolk City,Norfolk,2022-04-30,7.3
Zip,23507,VA,Norfolk City,Norfolk,2022-04-30,6.3
Zip,23508,VA,Norfolk City,Norfolk,2022-04-30,6.9
Zip,23509,VA,Norfolk City,Norfolk,2022-04-30,7.9
Zip,23510,VA,Norfolk City,Norfolk,2022-04-30,6.5
Zip,23513,VA,Norfolk City,Norfolk,2022-04-30,7.3
Zip,23517,VA,Norfolk City,Norfolk,2022-04-30,6.8
Zip,23518,VA,Norfolk City,Norfolk,2022-04-30,7.2
Zip,23523,VA,Norfolk City,Norfolk,2022-04-30,7.4
Zip,23601,VA,Newport News City,Newport News,2022-04-30,6.2
Zip,23602,VA,Newport News City,Newport News,2022-04-30,6.3
Zip,23603,VA,Newport News City,Newport News,2022-04-30,6.8
Zip,23605,VA,Newport News City,Newport News,2022-04-30,8.7
Zip,23606,VA,Newport News City,Newport News,2022-04-30,6.6
Zip,23607,VA,Newport News City,Newport News,2022-04-30,8.7
Zip,23608,VA,Newport News City,Newport News,2022-04-30,6.8
Zip,23651,VA,Hampton City,Hampton,2022-04-30,6.3
Zip,23661,VA,Hampton City,Hampton,2022-04-30,7.5
Zip,23662,VA,Poquoson City,Poquoson,2022-04-30,4.9
Zip,23663,VA,Hampton City,Hampton,2022-04-30,5.8
Zip,23664,VA,Hampton City,Hampton,2022-04-30,6.6
Zip,23666,VA,Hampton City,Hampton,2022-04-30,6.5
Zip,23669,VA,Hampton City,Hampton,2022-04-30,6.3
Zip,23690,VA,York County,Yorktown,2022-04-30,7.3
Zip,23692,VA,York County,Yorktown,2022-04-30,5.7
Zip,23693,VA,York County,Yorktown,2022-04-30,6.3
Zip,23696,VA,York County,Seaford,2022-04-30,5.4
Zip,23701,VA,Portsmouth City,Portsmouth,2022-04-30,9.3
Zip,23702,VA,Portsmouth City,Portsmouth,2022-04-30,9.8
Zip,23703,VA,Portsmouth City,Portsmouth,2022-04-30,8.9
Zip,23704,VA,Portsmouth City,Portsmouth,2022-04-30,9.9
Zip,23707,VA,Portsmouth City,Portsmouth,2022-04-30,9.0
Zip,23803,VA,Petersburg City,Petersburg,2022-04-30,6.6
Zip,23805,VA,Petersburg City,Petersburg,2022-04-30,5.9
Zip,23821,VA,Brunswick County,Alberta,2022-04-30,4.4
Zip,23824,VA,Nottoway County,Blackstone,2022-04-30,6.2
Zip,23827,VA,Southampton County,Boykins,2022-04-30,4.9
Zip,23828,VA,Southampton County,Branchville,2022-04-30,5.9
Zip,23829,VA,Southampton County,Capron,2022-04-30,4.6
Zip,23830,VA,Dinwiddie County,Carson,2022-04-30,5.6
Zip,23831,VA,Chesterfield County,Chester,2022-04-30,7.3
Zip,23832,VA,Chesterfield County,Chesterfield,2022-04-30,7.0
Zip,23833,VA,Dinwiddie County,Church Road,2022-04-30,5.3
Zip,23834,VA,Colonial Heights City,Colonial Heights,2022-04-30,6.2
Zip,23836,VA,Chesterfield County,Chester,2022-04-30,7.1
Zip,23837,VA,Southampton County,Courtland,2022-04-30,5.0
Zip,23838,VA,Chesterfield County,Chesterfield,2022-04-30,6.8
Zip,23839,VA,Surry County,Dendron,2022-04-30,3.0
Zip,23840,VA,Dinwiddie County,Dewitt,2022-04-30,6.4
Zip,23841,VA,Dinwiddie County,Dinwiddie,2022-04-30,6.2
Zip,23842,VA,Prince George County,Disputanta,2022-04-30,5.2
Zip,23843,VA,Brunswick County,Dolphin,2022-04-30,4.4
Zip,23844,VA,Southampton County,Drewryville,2022-04-30,7.3
Zip,23845,VA,Brunswick County,Ebony,2022-04-30,4.7
Zip,23846,VA,Surry County,Elberon,2022-04-30,4.6
Zip,23847,VA,Greensville County,Emporia,2022-04-30,4.5
Zip,23850,VA,Dinwiddie County,Ford,2022-04-30,6.7
Zip,23851,VA,Franklin City,Franklin,2022-04-30,5.0
Zip,23856,VA,Brunswick County,Freeman,2022-04-30,4.5
Zip,23857,VA,Brunswick County,Gasburg,2022-04-30,7.1
Zip,23860,VA,Hopewell City,Hopewell,2022-04-30,5.7
Zip,23866,VA,Southampton County,Ivor,2022-04-30,4.8
Zip,23867,VA,Greensville County,Jarratt,2022-04-30,5.5
Zip,23868,VA,Brunswick County,Lawrenceville,2022-04-30,5.8
Zip,23872,VA,Dinwiddie County,McKenney,2022-04-30,6.7
Zip,23874,VA,Southampton County,Newsoms,2022-04-30,4.4
Zip,23875,VA,Prince George County,Prince George,2022-04-30,5.2
Zip,23876,VA,Brunswick County,Rawlings,2022-04-30,6.0
Zip,23878,VA,Southampton County,Sedley,2022-04-30,4.7
Zip,23879,VA,Greensville County,Skippers,2022-04-30,5.9
Zip,23881,VA,Surry County,Spring Grove,2022-04-30,5.1
Zip,23882,VA,Sussex County,Stony Creek,2022-04-30,7.9
Zip,23883,VA,Surry County,Surry,2022-04-30,4.8
Zip,23885,VA,Dinwiddie County,Sutherland,2022-04-30,5.2
Zip,23887,VA,Brunswick County,Valentines,2022-04-30,4.6
Zip,23888,VA,Sussex County,Wakefield,2022-04-30,5.1
Zip,23889,VA,Brunswick County,Warfield,2022-04-30,3.5
Zip,23890,VA,Sussex County,Waverly,2022-04-30,4.1
Zip,23893,VA,Brunswick County,White Plains,2022-04-30,7.0
Zip,23894,VA,Dinwiddie County,Wilsons,2022-04-30,6.0
Zip,23897,VA,Sussex County,Yale,2022-04-30,5.6
Zip,23898,VA,Isle of Wight County,Zuni,2022-04-30,4.7
Zip,23899,VA,Surry County,Spring Grove,2022-04-30,0.7
Zip,23901,VA,Prince Edward County,Farmville,2022-04-30,4.9
Zip,23915,VA,Mecklenburg County,Baskerville,2022-04-30,5.0
Zip,23917,VA,Mecklenburg County,Boydton,2022-04-30,4.8
Zip,23919,VA,Mecklenburg County,Bracey,2022-04-30,4.2
Zip,23920,VA,Brunswick County,Brodnax,2022-04-30,4.9
Zip,23921,VA,Buckingham County,Buckingham,2022-04-30,6.4
Zip,23922,VA,Nottoway County,Burkeville,2022-04-30,4.9
Zip,23923,VA,Charlotte County,Charlotte Court House,2022-04-30,4.0
Zip,23924,VA,Mecklenburg County,Chase City,2022-04-30,4.0
Zip,23927,VA,Mecklenburg County,Clarksville,2022-04-30,4.9
Zip,23930,VA,Nottoway County,Crewe,2022-04-30,5.7
Zip,23934,VA,Charlotte County,Charlotte Court House,2022-04-30,3.0
Zip,23936,VA,Buckingham County,Dillwyn,2022-04-30,6.2
Zip,23937,VA,Charlotte County,Charlotte Court House,2022-04-30,6.4
Zip,23938,VA,Brunswick County,Dundas,2022-04-30,5.0
Zip,23942,VA,Prince Edward County,Green Bay,2022-04-30,6.3
Zip,23944,VA,Lunenburg County,Kenbridge,2022-04-30,5.6
Zip,23947,VA,Lunenburg County,Keysville,2022-04-30,5.6
Zip,23950,VA,Mecklenburg County,La Crosse,2022-04-30,5.5
Zip,23952,VA,Lunenburg County,Lunenburg,2022-04-30,6.3
Zip,23954,VA,Prince Edward County,Meherrin,2022-04-30,5.8
Zip,23958,VA,Prince Edward County,Pamplin,2022-04-30,5.3
Zip,23959,VA,Charlotte County,Phenix,2022-04-30,7.8
Zip,23960,VA,Prince Edward County,Prospect,2022-04-30,5.4
Zip,23962,VA,Charlotte County,Charlotte Court House,2022-04-30,5.7
Zip,23963,VA,Appomattox County,Red House,2022-04-30,5.9
Zip,23964,VA,Mecklenburg County,Red Oak,2022-04-30,3.0
Zip,23966,VA,Prince Edward County,Farmville,2022-04-30,5.0
Zip,23967,VA,Charlotte County,Saxe,2022-04-30,5.4
Zip,23968,VA,Mecklenburg County,Skipwith,2022-04-30,4.5
Zip,23970,VA,Mecklenburg County,South Hill,2022-04-30,4.7
Zip,23974,VA,Lunenburg County,Victoria,2022-04-30,5.4
Zip,23976,VA,Charlotte County,Charlotte Court House,2022-04-30,8.4
Zip,24011,VA,Roanoke City,Roanoke,2022-04-30,10.7
Zip,24012,VA,Roanoke City,Roanoke,2022-04-30,8.7
Zip,24013,VA,Roanoke City,Roanoke,2022-04-30,15.4
Zip,24014,VA,Roanoke City,Roanoke,2022-04-30,7.2
Zip,24015,VA,Roanoke City,Roanoke,2022-04-30,9.0
Zip,24016,VA,Roanoke City,Roanoke,2022-04-30,12.6
Zip,24017,VA,Roanoke City,Roanoke,2022-04-30,9.9
Zip,24018,VA,Roanoke City,Roanoke,2022-04-30,6.6
Zip,24019,VA,Roanoke City,Roanoke,2022-04-30,6.3
Zip,24053,VA,Patrick County,Ararat,2022-04-30,7.7
Zip,24054,VA,Henry County,Axton,2022-04-30,4.0
Zip,24055,VA,Henry County,Bassett,2022-04-30,4.9
Zip,24058,VA,Radford City,Radford,2022-04-30,5.7
Zip,24059,VA,Roanoke County,Bent Mountain,2022-04-30,7.5
Zip,24060,VA,Montgomery County,Blacksburg,2022-04-30,4.9
Zip,24064,VA,Botetourt County,Blue Ridge,2022-04-30,5.4
Zip,24065,VA,Franklin County,Boones Mill,2022-04-30,6.7
Zip,24066,VA,Botetourt County,Buchanan,2022-04-30,5.3
Zip,24067,VA,Franklin County,Callaway,2022-04-30,7.0
Zip,24069,VA,Pittsylvania County,Cascade,2022-04-30,5.4
Zip,24070,VA,Roanoke County,Catawba,2022-04-30,5.7
Zip,24072,VA,Floyd County,Check,2022-04-30,3.8
Zip,24073,VA,Montgomery County,Christiansburg,2022-04-30,5.0
Zip,24076,VA,Patrick County,Claudville,2022-04-30,5.9
Zip,24077,VA,Botetourt County,Cloverdale,2022-04-30,5.1
Zip,24078,VA,Henry County,Collinsville,2022-04-30,5.1
Zip,24079,VA,Floyd County,Copper Hill,2022-04-30,6.6
Zip,24082,VA,Patrick County,Critz,2022-04-30,8.9
Zip,24083,VA,Botetourt County,Daleville,2022-04-30,5.0
Zip,24084,VA,Pulaski County,Dublin,2022-04-30,5.5
Zip,24085,VA,Botetourt County,Eagle Rock,2022-04-30,5.7
Zip,24086,VA,Giles County,Pearisburg,2022-04-30,3.5
Zip,24087,VA,Montgomery County,Elliston,2022-04-30,4.8
Zip,24088,VA,Franklin County,Ferrum,2022-04-30,6.3
Zip,24089,VA,Henry County,Fieldale,2022-04-30,5.3
Zip,24090,VA,Botetourt County,Fincastle,2022-04-30,5.2
Zip,24091,VA,Floyd County,Floyd,2022-04-30,4.8
Zip,24092,VA,Franklin County,Gladehill,2022-04-30,6.5
Zip,24093,VA,Giles County,Glen Lyn,2022-04-30,7.0
Zip,24095,VA,Bedford County,Goodview,2022-04-30,7.9
Zip,24101,VA,Bedford County,Hardy,2022-04-30,6.5
Zip,24102,VA,Franklin County,Henry,2022-04-30,7.4
Zip,24104,VA,Bedford County,Huddleston,2022-04-30,7.2
Zip,24105,VA,Floyd County,Indian Valley,2022-04-30,1.4
Zip,24112,VA,Henry County,Martinsville,2022-04-30,5.2
Zip,24120,VA,Patrick County,Meadows of Dan,2022-04-30,6.8
Zip,24121,VA,Bedford County,Moneta,2022-04-30,7.0
Zip,24122,VA,Bedford County,Montvale,2022-04-30,7.5
Zip,24124,VA,Giles County,Narrows,2022-04-30,7.2
Zip,24127,VA,Craig County,New Castle,2022-04-30,5.2
Zip,24128,VA,Giles County,Newport,2022-04-30,5.5
Zip,24131,VA,Alleghany County,Covington,2022-04-30,1.7
Zip,24132,VA,Radford City,Radford,2022-04-30,5.6
Zip,24133,VA,Patrick County,Patrick Springs,2022-04-30,5.8
Zip,24134,VA,Giles County,Pearisburg,2022-04-30,5.6
Zip,24136,VA,Giles County,Pembroke,2022-04-30,5.6
Zip,24137,VA,Franklin County,Penhook,2022-04-30,6.7
Zip,24138,VA,Floyd County,Pilot,2022-04-30,4.2
Zip,24139,VA,Pittsylvania County,Pittsville,2022-04-30,6.6
Zip,24141,VA,Radford City,Radford,2022-04-30,5.0
Zip,24147,VA,Giles County,Rich Creek,2022-04-30,8.4
Zip,24148,VA,Henry County,Ridgeway,2022-04-30,4.9
Zip,24149,VA,Montgomery County,Riner,2022-04-30,4.8
Zip,24150,VA,Giles County,Ripplemead,2022-04-30,9.5
Zip,24151,VA,Franklin County,Rocky Mount,2022-04-30,7.0
Zip,24153,VA,Salem City,Salem,2022-04-30,5.4
Zip,24161,VA,Pittsylvania County,Sandy Level,2022-04-30,6.2
Zip,24162,VA,Montgomery County,Shawsville,2022-04-30,3.1
Zip,24165,VA,Henry County,Spencer,2022-04-30,5.2
Zip,24167,VA,Giles County,Staffordsville,2022-04-30,5.4
Zip,24168,VA,Henry County,Stanleytown,2022-04-30,4.7
Zip,24171,VA,Patrick County,Stuart,2022-04-30,6.4
Zip,24174,VA,Bedford County,Thaxton,2022-04-30,9.5
Zip,24175,VA,Botetourt County,Troutville,2022-04-30,5.2
Zip,24176,VA,Franklin County,Union Hall,2022-04-30,8.9
Zip,24179,VA,Roanoke County,Vinton,2022-04-30,7.1
Zip,24184,VA,Franklin County,Wirtz,2022-04-30,6.6
Zip,24185,VA,Patrick County,Woolwine,2022-04-30,7.8
